X1,X2,X3,X4,Z,y
0.8845889070223467,-0.4912335868728725,-0.01937212461149871,-0.05254863869802119,1.7854479825164429,0.0
-0.8994028768774347,1.1010081334762047,-0.46623039689111617,-1.0932859747695993,0.11645229402925605,0.0
-0.47647576718681217,-1.1263628099779972,-1.0374273950088515,1.0233353687072397,0.43401606465421555,0.0
0.8873850353305555,-1.1540537619775821,-0.38804036161603567,0.7481151447627645,1.510044504252808,0.0
-0.46048297823172807,1.6189300887446505,0.341614748374943,-0.5619555074407618,-0.6136338098012166,1.0
-0.13423238405384044,1.743392639595855,0.07107448042845214,0.01315273915865035,-1.3902432431815428,0.0
-0.6922684573474903,-0.7094234810909318,-0.48100880969166,-0.6916725078747463,-0.4887924183679674,1.0
-1.6649847217816642,0.5300472524151183,-0.4718575783003457,-0.7483810810386066,-0.6575942767603241,0.0
0.38178439842229633,2.2130790699522573,-1.5834053800957817,0.05368978615919803,0.012925797086350567,1.0
-0.27319736769408137,0.4946328075297062,-2.2688604420532585,-1.8729245867134245,0.4870709886576799,0.0
-1.0562046967762722,-0.25108961783282713,1.7248504386152719,-0.014585123338380305,-1.3049963693334228,1.0
0.6171405331705013,-1.1092454807462118,-0.5283217688793105,0.5620785784918849,0.3871497341346981,0.0
-0.16875598256407864,1.0088506093599958,-0.4080563900354593,-0.71252263510531,0.3490239504337525,0.0
1.3268861038745314,-1.8315808093794774,0.6387365213365658,0.869257761233445,1.0592466444022604,1.0
1.710509713470221,-1.468874283425102,0.8205044808180205,-1.9691924139672228,0.8708257711126115,0.0
-0.7714690093829083,1.022961295456604,-0.11083897385277242,-2.250751137925391,-0.4189888820916059,0.0
-0.5038014191497994,1.725409337129518,1.6574394259654621,0.19587476239034748,0.7726336489871718,0.0
0.18961945915109932,-0.9060541207333297,0.6498805986530839,-0.062895163894564,-0.007388060114225544,0.0
-1.5624406364506636,2.194889310262164,1.1071947614504196,-1.1226854108209678,-1.3465121384112677,1.0
0.8699378156891078,-1.19838650539848,2.103104563104843,0.19899843676711865,0.15466057790436996,1.0
-0.14176088752179972,1.0161542133141999,-0.09807951620920716,1.9177606777709948,-0.7426714112902744,1.0
-2.2481223680613645,0.19537234657943012,-1.3642550033493546,0.3467501187198639,-1.313248591319383,0.0
0.46557871826682745,2.493176318220397,0.7562520853368773,-0.870474544239509,-1.5705705928868314,0.0
-0.7338980005161504,-0.49273356926286227,-0.04135985315848798,-0.09240015761977005,-1.1709136528566462,0.0
0.4300280411643683,-1.0898366872517034,0.6037747743844761,0.48102340616552497,0.9862070584493033,0.0
1.9238096180457476,1.081805364603607,-0.2619938023496367,-0.9116791413770733,0.903586340054138,1.0
1.0164191162798004,-0.4330055707743684,0.9919845267755327,-0.638120444340039,0.4552767901525575,0.0
0.4563225351333484,0.4643242363758673,0.900951311455063,-0.9547683417396495,-0.2320278105510018,1.0
-0.7376274884907784,-0.4739380104564518,-0.8180476334489212,-1.0751360667879017,0.190003147347953,0.0
1.305484079987197,1.076559829259745,-0.4856732814376536,-0.6823712368171861,0.5101793163009671,0.0
-0.8971738733721882,-0.7087089016528114,-0.811917081544161,0.9390881297327274,-0.8964424237705132,0.0
-0.3554520942876683,-0.27966851960629213,0.10820471719381933,0.9040125197811055,0.5570565879535166,0.0
0.6008332096122226,1.1167223083782067,-0.3640998778680958,-0.21644010006916067,-0.4722601194062174,0.0
1.2894978436129207,-0.13391174112063314,0.20158951858913773,-0.10868447431381754,0.9685354091207516,0.0
-1.581604626751758,-0.6849097579260124,-0.1561014721809056,-0.24073513365899823,-0.8548992637288054,0.0
-1.5140473357752475,-2.0543212520058063,-1.4211527607415684,0.6624891517816193,-1.6380823001937177,0.0
0.48989784327999314,0.39505192745454787,0.9085135621006893,0.9015023251458353,0.13400356746407738,1.0
0.327850141618971,1.2407400301345286,0.5232436431654963,1.6532410375260957,0.7276564136924487,0.0
-1.305402484280394,0.2315885545271992,1.446010851328685,-1.1455238319809191,-0.38559664806627286,1.0
2.3283381897280293,-0.02473781279565008,0.3968372486499452,0.182160327997726,1.0001534225273259,0.0
-0.9805927454071856,0.37080514575117396,0.9295567035199963,1.3164448924871202,-0.5198212126702694,0.0
-0.4083156306545519,0.023304982886872005,-0.005331524976070037,-0.8888560923415463,0.20006187566725334,0.0
0.034425582431372184,1.1567150948100962,-1.5753285047366754,0.23892984803768622,1.349689833826226,1.0
0.046109892993247276,0.6700367011000903,0.5677879901384704,-0.24090930923249226,0.031823603833013886,1.0
0.6124343165733194,-0.08959742507956914,0.023466626470660217,-0.17345562865988504,0.7396622235849956,1.0
-0.5481923530864472,0.9461940646019249,0.4240559626313791,-0.041687420238581026,0.37089186329044277,0.0
1.054716633394165,-0.9734552464013505,-0.41935990333803935,-0.06314016548076408,0.18508418323245193,0.0
0.7871081210275415,-0.476936392244882,0.3489820201344905,-0.259927905669395,1.407101943210793,0.0
1.9073878317508808,1.2930789980857715,1.2842114687205874,-0.6277357906447917,0.8119810208063899,1.0
-0.8845211251184637,-0.7056586249369874,-0.4195991573112426,0.40396089917658146,-0.06909867664268335,0.0
-1.58785952304854,-0.42468550143037315,-0.8778465019362712,0.61522580033869,-0.7445066823122486,0.0
1.2836797820660737,0.7135808194887026,-2.014000317344792,-0.5791975508299441,0.9705842374717867,1.0
1.2471082529073427,2.0582680433296026,-1.2325648133763292,-0.3134027540163065,0.6857896935983503,1.0
0.38890413439539157,-0.12309256553187671,-0.48840604733821147,-0.13562056215086052,0.32573897823787257,0.0
-0.3140836904693493,-0.21222294755161106,0.7164250312125796,0.9042672576646561,-1.1993733769598165,1.0
1.2939281977345387,-0.9553165617566907,-0.3190914966012454,-0.053227666000040724,1.6112523386090631,1.0
-2.407711064997188,-0.2877789489667502,-0.3832623349615559,1.6237437214596224,-0.47211099994988753,0.0
-0.6437213227380757,2.3882611852156903,1.3078669490291697,0.161691251180557,-0.14019231795682624,0.0
0.5296985706489646,-1.2708076841999874,0.7893353941301359,-0.8594214562237484,0.01711958477729354,0.0
0.7716768482227285,-0.1129413905259033,0.7514120540094326,0.07717563843675271,1.2546985333674543,1.0
-0.7904918244317439,-0.9904633763127,1.349356738403218,0.6717923350837515,-0.6713887754439501,0.0
0.05158182378271587,-0.5288718713237273,-1.715589449121217,0.08614216218077428,0.4272871370127051,1.0
0.07550186629910328,-0.840726407185142,0.3857225745554255,1.8600740403501776,0.6671614300558252,0.0
-1.2636326314239343,-0.4109174227765123,-0.9689254135078841,-0.10873691868970356,-0.6390523186712073,1.0
-0.7349549120263701,0.32259356081731483,1.192911991024265,-0.6514526753753156,-1.381314205600485,0.0
0.29515377289657163,0.8176107399165566,-0.5532211183391862,0.7768522045327292,-0.18657944568635795,0.0
0.4952624718020248,0.9815324704636957,0.014073103656465457,-1.37815741519526,1.6581144602611475,1.0
0.12535821643122916,-1.311231694068457,-0.6518536748154371,0.3408426778325169,0.47544177140821814,0.0
1.7049257635522517,-0.661736784717134,-1.0001435547639423,-0.9903342311261332,2.870851151929888,0.0
0.37262627199297116,-0.7845437861010407,-0.18518868279107292,-0.5383779466353696,2.169700701089237,0.0
1.9808729152684976,-1.3962278766450182,0.7882918914646431,0.30780995316099846,1.9454951532970324,1.0
-1.0892931373749428,-1.8355984145723456,0.7839421584499808,-0.22763435084336328,-1.3424191500125107,1.0
-0.15178156554690717,1.0952211862760057,1.1981280067449858,-0.6664165087413964,-0.19481634667176584,0.0
-0.03575921435239361,1.0434332426276436,-1.3104725228737686,-0.46034007211223577,0.49215619672504635,0.0
-0.5515513275151113,-0.5033564666517791,0.6389659908310252,1.327248734793318,0.1299549091506834,1.0
0.2427319333122259,-2.276809111975073,0.2914663065949312,-1.6017047207055919,0.3377152959844556,0.0
0.5259863191584992,-1.5749947368544532,-0.5572828386671681,0.4841031469917176,1.5429047653637256,0.0
0.20421344857337342,-0.2572050852352289,1.1204437955206563,-1.7448201718842768,-0.30619396171353414,1.0
0.5899910907687438,0.5659344424771213,1.7665653817806721,-2.397717192690276,1.4126414363463395,1.0
-0.3480687857075984,0.2206962795466599,-1.8145974924279382,0.09142843171531041,0.745634423537086,1.0
-0.19841342067886825,-1.117084909008358,-2.6841894627886433,-0.25051251876776165,0.4322843558188401,1.0
-1.3600818712707063,-0.6682983851824754,-2.2153395579462365,2.3925520297085345,0.35051362906702466,1.0
-0.6935296690938955,0.3065569388420301,-1.5014559476888674,-0.3120070546885505,0.38680819318661425,1.0
-0.37866730114063907,1.9066275324276862,-0.8150577415399466,-0.49440186090057386,-0.4648651124389142,1.0
0.8513281158077355,-0.6964109761329428,1.8748478543919542,1.420893504380986,1.672033755593578,0.0
-0.5190629324422896,-0.06629501675115368,0.3478184637116656,-1.1286086205123003,0.23206549962236714,0.0
2.30325218015033,-0.1615023769575349,1.0286275130166445,0.6875770091924633,1.1262222914799263,0.0
0.10876278189383336,0.21759646284598827,-0.5350762542070004,-0.4298661099121738,0.5268582297204532,0.0
0.0557396946069215,0.7296422403012556,0.249687953831977,0.5294577012953074,0.059386219050991486,0.0
-0.4609632363794952,-1.7866823757158876,-1.345668429731218,0.00048456473958665726,-1.1806752187584493,0.0
0.4190479525493862,-0.10631489899556958,0.14643768483962077,-1.2449131202429895,0.0031428546293594917,1.0
-0.12982236447425777,0.599102114862117,-0.9824866605154587,0.6298471024758378,-0.5309506340105083,1.0
0.2306495062860019,0.2230048120838078,-0.5568889361041716,1.3079818094586997,-0.6600664392459622,1.0
-0.3398638305460264,-0.6620353822203767,-1.1044568804770865,-0.08849700051672038,-0.48057051640366505,1.0
1.3658584041088755,-1.0128784245372588,-0.1697099202637379,0.3515129859532428,-0.3217762335358846,1.0
0.3285487895377039,0.7678709839636767,-1.2314918043938818,0.7970208268462342,-0.21843856444367585,0.0
0.9773603163590392,0.5031892164568231,-0.9191530733009083,-0.9812014454970537,1.1288258883838422,0.0
0.21784797186855448,-0.19629229202166748,1.2283476212216613,-1.4905035719520812,0.9835161360030668,0.0
-2.2060011045085255,-0.8764178165677418,0.821240045838855,-0.6612119223901086,-2.1506509755829146,0.0
-0.7097554233562068,-2.8491456200948195,-0.7322084222081409,-0.6208841009439177,-1.4010858273697315,0.0
1.0027064421709952,1.5800891588157493,-0.9500701121964858,-1.3524728939828494,-0.0020089859956576093,1.0
-1.1888715188863386,-1.2963403147386194,-2.0084404777703067,0.8898960974443219,-0.7994079340245839,1.0
0.576338660222304,-0.19987978606850604,2.868345938295491,-0.43521516848414254,0.42724667893040846,0.0
1.0805256709938647,0.243896199802391,-0.8962763397765875,0.3552124741878653,0.8612930769834639,0.0
0.4745702187008261,0.539596477847999,0.14873070618138826,1.0874819670810492,-0.2484259401170734,0.0
1.5247763633352238,0.12249590407972868,0.14233389723446555,0.22314212951155793,2.5828491679070003,1.0
0.2739598414265901,-1.1098678276940006,-0.3911117640807602,-1.0747134813759474,0.2760855774353794,1.0
-0.5873328620400161,0.42594093056929255,0.8403895616423426,1.2033866318808364,-1.3514384352067161,0.0
1.0349596848848281,-2.6919943507017554,2.57732590888998,-0.7225330962940408,0.685055285990127,0.0
-2.266912078431244,1.1097698514086864,0.898195013986475,0.40927375220781875,-2.259062360716062,0.0
0.36319787204666587,-0.25675167534667565,0.05161245084960983,0.2568089922533149,-0.06316160629479403,1.0
1.5959233864536355,-0.22472284225828948,-0.18104140400628083,0.342511787241635,1.8151272998373291,0.0
-0.5235512478096543,0.5231017696849777,0.3041350960188717,0.3215773938312412,-0.8394734137753341,0.0
-0.6014179331757313,-0.785449176593166,1.729276462724858,-1.08593570821671,-0.18484170596091423,0.0
0.852382285193589,-0.09721636807650501,-1.0453319962999965,2.433435785475873,1.0529050074033381,1.0
1.8901779077155147,-0.24174835488880134,-0.5651376784787059,-0.9090168706775232,0.5134215215575082,1.0
-0.10785191961301376,0.43420405712194393,0.5843309526213557,-0.34412383013783054,0.6730300877822823,0.0
-0.12099457859365274,-0.5509989260181963,1.6569059300011573,0.680278841491011,-0.03396544724122331,0.0
0.09947443992469106,-2.4052737054852287,-0.9290726436618297,0.7734105906051245,0.6011371633333348,0.0
-0.6080830258574855,-0.28993275571445754,1.3850171249047318,-0.040110087777579705,-0.5742786592411283,0.0
-0.6601286631915222,-1.947655054670188,0.44452615256606104,-1.9074290783839787,-0.9653513691701188,0.0
0.42364533120215353,-0.9742002251783883,-1.762548413075399,-0.8656135532440936,0.4980059256211894,1.0
0.41465790374773487,0.5587006885860665,-0.6523669076883264,0.16988758733973028,-0.20181147940573255,0.0
0.3917323372325929,0.2586439675314292,-0.1738710125316559,0.6047167413905634,0.9198947498055243,1.0
2.3673105161878945,0.15352861246276325,0.7712785554009284,0.5378342005249664,2.7458005745238183,0.0
-0.10248584274806419,0.3313171086213854,0.2983677644024516,-0.9483562122065361,-1.9397843568261972,0.0
1.092635452691567,-0.4833550166909887,-0.2838878540681337,-1.4162682332229253,0.44168250299041506,0.0
-0.18915901422970166,-0.16556111011279218,-0.7405406482938384,0.0491316986535844,0.22460079652421044,1.0
1.0589803565428832,0.5347245690804464,-0.18973589886501907,1.3490688419509527,1.0568302294500886,0.0
0.26768617316037,-0.4470896072730804,-0.9710309917168894,-0.25888878762596135,0.025482738764015814,1.0
-1.1061404224484497,1.583448940341815,-0.12900238370548378,-0.593747611564081,-0.6951083835755895,1.0
1.1784481967427434,-0.02681496885446791,-1.8074204228631308,0.9923590093030084,0.691101198688426,0.0
-1.4509841675420843,0.3419546028576516,1.3108802366588321,1.8353503089415868,-2.3917783228300897,0.0
-0.7676154682937842,0.002703601741374802,-0.40342631494647535,0.40318539236326484,-0.22208863547710744,1.0
1.91934503005024,0.8184649730760646,-0.6234656051792064,-1.115217718053783,1.5807508823381353,0.0
1.0531269391516316,-1.386643711059708,0.40957963244899687,-0.07333788156052583,0.94872767065243,1.0
-0.35725226712056596,-0.28994327600287273,-0.5860759476361935,-0.7636051318788365,1.0007128395440028,0.0
1.6000637811164342,0.03864351232499358,-0.2346712191775215,-1.346367819359095,1.55283862604181,1.0
1.3402202037521251,0.4945381520850398,-1.2909661477340815,2.285810999173863,1.5270172493020944,0.0
1.3063434767159348,0.044842211622307435,-0.782955880000435,1.3799857250341976,1.3034297541460655,0.0
-0.8289559540851019,-0.3096528183797683,0.6217201967398245,-1.8498088285643837,-0.19261416155555128,0.0
-2.3885435633915195,-1.0641120845468552,0.323293877636152,-0.5294560243274898,-2.198724145583394,0.0
-0.19436851150151285,-0.9477675677739212,0.45537319403276116,-0.20788640342001607,-0.6271965134512348,1.0
0.1248892985624863,0.04540467430834074,-0.4610534791916861,0.10130293848868868,-0.9336789803009945,0.0
0.15271232594707493,-1.3158492708069385,0.4060841904076025,1.559498828646632,-0.7974056583438699,0.0
-0.23155558441877638,0.8303712856142527,-1.208914350143858,0.5422400886944706,0.13567980274362335,0.0
1.3435385954278745,-0.4754050313510249,0.23632307441003989,1.6784796394465553,-0.34357647215652876,1.0
0.3740989297908243,0.3662044514864814,0.019609805383379787,0.10453903906419973,0.12108919939989768,0.0
0.3008742871010918,-0.7194575484739132,-0.73406746446987,0.8798616419920825,-1.120988715308352,1.0
0.002466574761013518,-0.553716665850155,-0.3096308900808494,-1.3173411634211165,-0.02313163849625487,0.0
-0.20694833138641894,0.46208646469758047,0.5903907690416899,-0.9463921628481038,0.3473744316380319,0.0
-0.9548409511189774,0.7476262256979488,-0.42877583028120814,1.719620567203271,-0.02252698213531789,0.0
1.6631280245714046,2.383805016965275,0.5572906801876828,1.1278610414015868,-0.5441100419891318,0.0
0.09293378423917398,3.050059682645531,-0.12147905968465239,-1.7473837850693963,0.6753125633640509,0.0
0.45391164089464947,-1.4847584115082801,-0.6440527695118983,-1.1728317536832022,0.7720844467779947,1.0
-1.555919628926538,1.4070642245504714,0.5292768722241856,0.23594683262224467,-0.768800073926816,1.0
-1.3841117068501005,-0.5351504355105583,-0.18656879904665064,-1.0383561660955203,0.36155772286604065,0.0
-0.18088148567620382,0.2053836281254169,1.4740074262889777,-0.4007430864786791,-0.2514963836408346,0.0
0.5345963747024673,1.4032199371086256,-0.8536643283760089,-0.5042769204515233,0.8105728365766307,0.0
-0.7520712506945683,-1.7835800022352328,0.44620497522699964,-1.9474478211726554,-0.5568788151149795,0.0
-0.9478544319739444,-0.11501035598843634,-0.10293901152597588,0.07228277214426852,-0.297292758039778,0.0
-1.529550820642728,0.6331176671935942,0.6388955866579309,0.9922209991031934,-0.6254815386100402,1.0
-0.09912074419396003,1.5857303184154472,0.5120429915158033,0.19334166929466814,0.6836407704882936,1.0
0.9162372136775461,0.47851308624122474,0.254481919912537,-0.8740669298837956,0.6778983036743819,0.0
-0.6131121254443572,-1.293238331172823,-1.1554261483549002,0.891647483400545,-0.30179851329194163,0.0
1.7529751986163866,-0.8915897686620843,-0.8304445937063906,-0.5189567680433682,2.36738248710855,0.0
0.3366373874167295,1.1377294839984997,1.9028287246240196,-2.064053750170241,0.6739053189579854,1.0
