X1,X2,X3,X4,y,Z
-0.7516250692359698,-0.2572603050091912,0.05157134606340685,0.0731715347740555,0.0,-0.5152420138131847
0.06424676066360552,-0.40108812257218573,-1.188738860798384,1.9125768407315815,1.0,-0.6409612246167194
1.036553050377227,1.0821444808292944,1.2560644409701216,0.09058407072876484,1.0,1.092527339603188
0.5934295247679746,-1.3615335941539684,1.5595030235737635,0.8418430401452139,1.0,-0.15219362794064106
-0.7452806577331337,-0.9619575920335232,-0.3038970613449028,-1.1494159461413527,0.0,-1.204618096248157
-0.8421317006678983,-0.8944668918005676,-0.12110862596740182,-1.7189751727950158,0.0,-1.054944282690842
-1.9837769084393544,-0.321900663917683,-1.4835969625430947,-0.9572728471627281,1.0,-0.12528046787810876
-1.667679137497489,-1.097706682955926,2.261638476426212,0.04456619875130313,1.0,-1.3106481649421367
0.13202609204727633,-0.469966720467477,2.0151093722311075,-0.2492699752899589,0.0,0.1119327203233642
1.6953499640546137,1.0270498536746442,1.2942211328045603,-0.6371038374226701,1.0,1.3951904728418518
0.02985223886620575,-0.6953884182670271,2.478230586323961,-1.6108004301383554,1.0,0.44887121195867846
-0.1704135614584078,-0.43005173382890827,0.1334924063020108,-1.1065467888253526,0.0,0.42419384967217066
-0.9297960144538779,-0.8848995329225224,0.27265885765349585,1.0246467666930699,1.0,-0.51000547914504
1.6027812576492457,0.2885238773468078,0.29337348863750845,-0.4667355426452878,1.0,0.5513334970779452
-2.1038883622272726,-1.714076018645439,0.20800084997237722,-1.3340730810442418,0.0,-2.673205947016078
-0.3379939327842263,-0.7947386898876954,-0.7014837181850558,-0.6630100359416422,0.0,-0.2502404120613455
0.5583133778618597,-0.6630636018719437,-1.5726752601314784,-0.04758181134684911,0.0,0.8314915248617896
-1.5015845002141557,-0.28524968692926767,-1.700035837483186,0.0387761496815211,0.0,-0.10347775373840484
0.08317120819258025,0.2648818671542259,-0.7654722621324521,1.097868427230985,1.0,0.779241237382546
-0.665497908621564,-0.5074342115605665,-0.9112318936442696,-1.9273516394844405,0.0,0.38813803697659416
1.3221978215196206,1.1096959677221938,1.0524250574562588,0.8640919176077142,1.0,0.8483964511339097
-0.551348843956639,1.6708940693098486,0.6134829749767474,-0.25164826126573014,1.0,-0.7282788290971921
0.6102380785617724,-2.4964406617241157,0.9373896306697493,-0.89568421665481,0.0,0.07322459516954288
-1.2586899044600939,-0.177153973368668,-1.7672038790462947,0.8201151943652507,0.0,-1.5302689227060817
-0.11126997842696981,-1.124164911686229,0.348911589369119,0.8677199872124091,1.0,-0.22376967091859162
-1.55597295029779,-0.9064677718886093,-0.22808618341131484,-0.7412266052443246,0.0,-1.3081348586287436
2.1842872997435623,-0.4783267619113429,-0.7607120808397679,-0.5425918377380998,0.0,1.46767877394305
-1.0072649109439604,-0.4463425050799005,-1.1151132565945023,-0.3643931685215057,0.0,-0.022115239958558797
0.9844957904807173,-0.6535366021218252,0.02451645371703287,1.1527476056218844,1.0,1.8155061594144046
-1.1248047794940366,0.24136803301977527,0.6799866420875207,-0.5189291560436482,0.0,-0.25299862140989393
-0.6734286859361672,0.4402554246791143,-0.2440535126458733,-0.3111289832324104,1.0,-1.0155459773835909
-0.8989709810991434,-0.9982186061066189,-0.7960773699703492,-1.4291002451071564,0.0,-0.033598585799100134
1.3706549887185533,-1.2088282327148214,0.3767232773239467,-0.9495798462904692,1.0,0.9315678888345986
0.3448048876395743,-0.08868163772614884,2.300340543989863,0.4001586642621485,1.0,0.5185469682558861
-0.7277697221014134,-1.2396810791985398,0.183155829084246,-0.3781228373548542,0.0,-0.5492421235468555
-0.8500150076064852,-1.8900720289352089,0.22801782114136582,0.2973717034233159,1.0,0.24131558693503485
1.293325514071431,0.047241884535569156,-0.4103064674807995,0.25647519455081746,1.0,1.2103454581970048
-0.05315138566909417,0.24953734144693074,-0.1357630340851762,0.8003999980340111,1.0,-0.16858501311639254
-0.6403158235250637,-0.32924344267368877,-0.45772493032672196,1.0055710082396427,1.0,0.03169927071877543
1.8700280753549954,-1.398436464573063,0.7031145981719444,0.7090700853262963,1.0,0.9388073450151111
-0.6427703268947178,0.0541893840362333,0.4338920600067219,-0.2036414749120436,0.0,-0.8239043972199591
-0.0593544940572577,-1.1913061263983877,-0.8514911635002953,-0.2887753200486346,1.0,-0.3500019074202801
-1.6740103282183174,0.8321522454301643,-0.290474413310299,0.14391827842797106,0.0,-1.563151495227966
0.0859367498325827,-1.8753482729440396,0.030774002097914227,-1.528466161180529,0.0,0.6874233621496912
-1.9867427498169108,-0.30955008246729465,0.7359702394318071,-0.5141306259021527,1.0,-1.4193063794963898
2.9245238716004143,-1.2447664806202599,-2.009020070246817,-1.5314342392083324,1.0,2.5051995590150113
-0.12655416700174105,-1.2322751662394795,-0.22432177945239187,1.3052972202616013,0.0,0.3340683417218826
0.09081304642715401,0.8877060885806074,-0.13843307647822956,1.1198561480302516,1.0,-0.5075760344334654
-0.4667027399503646,-0.24765617206092805,0.7441390065283467,1.4306091873886484,0.0,-0.2681149495916598
-0.3995124555702192,-0.04242190788874253,-0.6223112745424096,0.7445600168323352,0.0,0.3679776935409462
0.18974532227420376,0.8115691891974205,-0.5603136651865299,-0.761551859282398,1.0,0.6128933698020241
-1.1959320576458445,-0.8388669930939252,-1.3429328618887204,-0.7669899921108659,1.0,0.043457026574215685
0.417611774654225,-1.443301159724928,0.3197639337707119,1.2357277138689564,1.0,0.7213383329949092
0.8248090475733156,-0.4989395185765503,-0.909202347243671,-0.6001429404094815,1.0,-0.028163446142273396
-0.09321127311895089,0.9563366538667758,-0.9285386127505075,0.72684501933533,0.0,-0.7571310752936472
-0.05258699359998291,1.5739138640960189,-1.683243902830753,2.3545966467456827,0.0,-1.0374185632473047
-0.36982065964341915,0.010210388728141007,1.8244178147166923,-1.246984791111688,0.0,0.328077323372035
-1.7429254689507494,-0.05125494043024059,-0.3510423703237043,-0.21792149780263192,0.0,-1.6085506551249105
-0.4691632689317264,-0.9523294918679345,2.005492584262697,1.4651134720316386,1.0,1.3006225135564653
0.7769622261221363,-0.1783467156994775,-0.439540428632065,-1.9498838878792506,0.0,1.6854528892169856
-1.069293439645046,-0.562205192229671,-0.817252020429801,-0.7852954991585741,0.0,-1.275031196723216
-1.779402677033292,0.784669634080205,-0.5573820473378086,-0.49441684626097965,0.0,-1.0400922395976053
0.06828359614213528,-0.8715434786063907,0.6725702671237717,-0.5583434703384006,0.0,-0.12173337062923753
-1.5824946106208648,1.4689298822003116,1.0263515520362958,0.02525504016691371,0.0,-0.7433059495107828
0.349370259974789,-1.3749688825863722,-3.2263593870490013,-0.7761894149875694,0.0,-0.3679717754394928
0.993481443202953,-1.1229919108090547,0.7268175894264216,1.5585769543406025,0.0,1.6711973758868155
-2.0605797688648755,1.161369628407384,-1.9812863096599913,0.49403850904865804,0.0,-0.33701858728076584
-1.053018479100738,-1.0498401536417612,-0.5566166925850534,0.2585655454459455,0.0,-0.4680735641632689
-1.9045952648287892,0.7996811885575125,-1.0004554114362854,-0.26584572071673207,0.0,-1.5417712390781104
-1.176488646239659,-1.4806199331891339,-0.03565237454205866,-1.28430630991742,0.0,-1.2277559593370144
-1.7999579327286637,-1.1049858905377414,-0.48439292242586796,0.7623675882283867,0.0,-2.6381970500735354
-2.8601432710132584,-0.14194613596391242,0.7551562424133613,-0.9154282336859467,0.0,-1.5580328900324343
2.691850169156096,-0.12546418269406523,-0.12389628690994592,-0.454241081886469,0.0,2.2935233763561467
0.10549462438580182,-0.7763961403730996,-1.9130731643899928,0.3804878319590223,0.0,-0.48061918996926084
-1.3218673856419323,1.3972510705960082,-1.5940910673290243,-0.710034843972422,0.0,0.2751525455346132
0.7075353347058846,1.0513913478889025,2.182785511969241,-0.1472885483123561,1.0,1.0581390911403274
-1.6344091691678302,-0.12114992670135916,-0.7346963735383469,-1.0116073169166897,0.0,-2.299306074321268
-0.38067564590635067,-1.0025459268999544,-1.524070418706728,-0.6233460664314381,0.0,-0.27965164657244995
1.7356360945210176,0.8808704345692877,-1.0495305663826873,0.8832031851891349,1.0,-0.6769601813801853
0.09869448763443465,0.7385717429489836,-1.3896912458536863,-0.10752979358912815,1.0,1.5045388335381586
-0.456320376154128,-0.4612851502411316,-2.6748448059559453,-0.06392284778259424,0.0,0.12516637797163438
-1.3199812692545687,0.5879325548073677,1.2372669688789277,-0.3294751110791499,1.0,-0.4965355858606131
-1.3901533821022096,-0.1734070674734447,-0.07950190011865527,2.0747697448079068,0.0,-1.8168067365385494
-2.8299100463030817,1.20192992978154,0.6864284161006537,-0.1954517715073264,1.0,-0.1597052776579393
-1.9161108994753144,0.6198633473221976,-0.8329760057914306,0.36156791690823964,0.0,-0.3487075200187314
-0.8451905008379084,0.5804062486341893,0.02786601037293579,-1.753972715185532,1.0,-1.6443547774857432
0.8507835761096191,-1.4831004800323333,-0.20259576038361216,-1.6786993762719435,0.0,1.723882878169804
-1.4682097783422812,-0.5337361986997298,-2.601811056452677,-0.9003838173924252,0.0,-1.6860144108585697
1.6085537258030498,-0.21274639637968062,-1.0523919614392574,1.7270251393006457,1.0,2.0581501348308544
-0.35275292759207305,0.2728392239703903,2.4197682314738174,0.5644331707023577,0.0,0.13841300050612518
-1.37928765822873,-0.7484970564673665,0.5051365649822237,0.25175935664672366,0.0,0.22791040228533088
0.9936166535853754,1.167690590040158,0.10870579802354852,0.3333369793984449,1.0,0.8913801880068843
-1.0727998726359482,0.437097002065209,0.23680528461372508,-0.5328860297618541,0.0,-0.6526202165993069
-0.6293759276059544,-0.38629186337127,0.7731469109627875,0.5654844011584599,0.0,-0.8027251327635201
0.2826385218660752,-0.5548217305822876,1.1403666679268243,1.0130240715602699,0.0,-0.7131697499060763
1.2382069057525136,-1.5296252684606935,-0.18995121009010923,-0.42736372864387906,0.0,0.3348129715952759
-0.21456057386525373,-0.7534368219991177,-1.2739009476285923,-1.179672522286618,1.0,0.2016007147768651
0.034107555122188105,-0.08491435057522694,0.8927186658185148,2.6022181964002944,0.0,-0.5009640637347886
0.22923455299046216,0.4028610989942166,0.09087206156993172,-0.20194780345926888,1.0,-0.34817144859821875
-0.013557724376179192,1.9802128733741657,-0.6523892338647794,0.8159686180763148,0.0,1.0075504859108222
0.24658937117200808,-2.0674857600807184,0.9256586640152715,-1.4155087754642863,0.0,1.1315503174710988
-1.4470121060397436,0.4003676369205443,0.23712757861084943,0.6419613788162088,0.0,0.03015294485725284
-0.5501169029525881,-1.0338549240866048,0.25055447701284145,0.013013931363679843,0.0,-0.3944182427301464
1.1128763152218308,-0.025353983251498236,-0.9092562680952709,1.501242276078631,0.0,0.8391753485230631
-0.9952560562101598,-0.708597343208009,0.7175895437867142,0.5205867336640245,0.0,-0.6510862380171119
-0.07227915448995045,1.3231175810786084,-0.6968976556448261,1.1958269879690206,1.0,1.1779266565480515
-1.3385140957315544,0.2027727748224164,2.058587809992282,0.729083511999763,1.0,0.0247791981326293
0.8022049852075022,0.7261762561854902,-0.2583903674523958,-0.3336781808664944,1.0,0.5784290407533194
0.31521866730520653,0.06370207859920418,-0.7412977262191063,0.9663282249302958,1.0,-0.40023836504415544
-1.5744730934720375,1.1626570631020803,1.485733291556179,-0.1396923909819136,1.0,-2.4591667755161706
-0.11233557090926709,0.3170843532513413,-0.07351110376504055,0.219044189619533,0.0,0.26244923965894634
-0.2747419282577075,-1.1659922950945303,-0.3814610043871991,-1.463413386168457,0.0,-0.4172466517051628
-2.807350832647227,-0.8702651347823915,-0.3466032639202796,-0.8495065516272862,0.0,-1.7361560912017282
0.22823786067434582,-0.4766952441743903,-0.6068677446192989,0.8856571342123625,0.0,0.6059342168429882
-0.5188485358605044,-1.6942885775524839,0.24922206294525834,1.860722316920707,0.0,-0.7771283403179429
0.9272451428388251,-0.364670306059063,2.567977294988725,0.17494155083440036,0.0,1.5005677299227158
-0.6647635633160554,1.4372850896481228,0.23307108772361929,-1.7513796374414412,0.0,0.6755280034489068
0.03824549764785756,-0.7158008968340871,0.24363590293159354,2.1476474984435243,1.0,-0.6721032992205732
-0.49547587327447856,-1.2581728575849986,3.151548539026128,-1.4897340006146105,1.0,-0.153182646188345
-0.24126886839780592,0.8745458061169952,-0.53542757161539,0.909913679914653,0.0,-0.6190864729320498
0.6818069571036875,-1.0287148641829762,1.8379568005505451,-1.3583896397729076,1.0,1.3579010110135512
0.4504396660325237,-0.9100247633137243,-0.9510448305957846,1.3947516200667167,1.0,0.6938130886169707
-2.356960609244233,0.049364748694706195,-0.7102234609211084,2.3012511452979925,0.0,-1.2536243931050168
-1.1483047640546862,0.22108523939517577,-0.9609611952551078,2.461298023188531,0.0,-2.1836073291848592
-0.9373125302007944,1.1249372901291816,-1.1343465659081176,0.409381887806121,0.0,-1.3754869690172171
-2.98291574562531,-0.5590830182545728,2.3668269433859117,-0.7315331856695235,0.0,-3.029854270269139
-0.20848891645848902,-0.9870611116642032,-0.6677964838714903,-0.5108366601683715,1.0,-0.6307995134362401
-1.4902486223341038,-1.0922695381461742,1.6754160920139285,0.2331334517172977,1.0,-0.7420099082657226
0.8975992548627085,-1.36888412382818,0.7595322382906641,0.7316966060453638,0.0,2.2526102312063774
1.942485027643418,0.40606968916931496,-0.8891826108388063,-0.08297577348036927,1.0,0.6955950491111993
0.4244335865269962,-0.1169174259576755,-0.3607694186381043,-0.9953914330124902,0.0,0.21492431159919423
-0.7913154001912368,-2.4476473675405117,1.002513021568894,-0.4114246472937569,1.0,-0.23049001032202854
-1.3703774157596196,-1.2463894721733073,-2.5900888307119514,0.6135818564262353,1.0,-0.9651772293091055
-0.14533812491305664,-0.5365135688562055,-1.158542639720986,-0.8101250120430122,0.0,0.6161970685059164
-2.075720600525245,1.0816903531155075,-1.1223374164570838,-1.0813031489021534,0.0,-1.289178332128073
0.29418076672302856,-0.0680272388490864,0.44666378796804146,-0.37125396443238023,0.0,1.765896375671044
-1.5220687815679241,-0.42761530056513675,-1.7088106486922912,0.3014021181398627,1.0,-1.0887860214965732
0.33069780309838465,-0.14319357864326787,-2.2402498240440587,-1.3980476141044416,1.0,-0.514595842041337
-1.0751929871816095,0.9684024445274915,-0.8768993397885885,-0.4540840836409889,1.0,-1.0217918128940424
0.7473031427539664,0.899354009652206,0.03099059828599257,-0.4930317346409241,1.0,0.10079353806709801
-0.9919026185353235,1.1787737433617307,1.3915984820752145,1.9900736900386768,0.0,0.11700677682391258
0.3535498622332235,-1.334040781813854,2.0632624783942197,-0.41286949257366573,1.0,0.609414598001647
1.1288197843963819,0.10992616731351901,-1.3073514179814836,1.348104535378793,1.0,0.23666441626661494
-0.6866468081867665,1.061769104837047,0.5888896694903242,-1.5089671964259843,1.0,-0.46583803351207465
-0.09885326983398268,-0.16963743245046498,-0.9831080375660084,1.1372516642689552,0.0,-1.1034934720923872
-0.5907880377710735,0.43148353258524663,1.256803153562893,-2.4158917921927814,0.0,-0.13085835761811976
-0.03600518269699049,-0.8169536293704038,1.3555626457181769,-2.316754076018292,0.0,-1.2646138341508617
-0.12796142687267065,-0.1391965473369775,-1.297302000794567,-0.5136771055989937,1.0,-0.998664003983259
-1.5544412576130564,-0.9399108812345229,-0.7224002734582793,1.3965438475097907,0.0,-1.8127456295779227
-3.047041230474475,-0.9591785768549408,1.4231600187781035,0.22563732896579586,0.0,-3.1498462808173793
-0.6350122045903305,1.4082635659919083,-0.9469057211664802,0.6377734829622776,1.0,-1.9717078141020785
0.4267323985292647,-1.8340417802226137,0.4690345110978201,-2.6415145863081526,1.0,0.08837088388599587
0.33236544835626247,-0.8108089327917813,-1.427336857334554,1.996548868472369,0.0,0.5343545668655598
1.27185613828796,0.55104001231698,0.7884939790453775,0.390801231947492,1.0,-0.02538532483751732
-2.1216690724006124,-1.5435834334343213,-0.2428307222488468,-0.3988008386452526,0.0,-1.8054518459528068
-0.12892926775486047,0.5780745423995437,-1.0484332634112008,-0.9780219774886945,0.0,0.8092296416905541
-0.2564612764269483,1.2356118085888697,-0.5082771133746712,-0.17873039471374363,1.0,-0.3536165733464245
0.5383336017314447,-0.9820504732147726,-0.1050533465943081,1.1950452807529863,1.0,1.3634058464275787
0.9019962945112308,-2.0691920823663006,-2.726937107604374,0.562907807290331,0.0,1.8703658034866484
-0.15336311183334814,0.6778164777320725,0.7033767042505142,0.8575487012809755,0.0,-0.18561532391222213
-1.733909047598688,0.4348926640124703,-0.5067998091843064,1.6899056242060708,0.0,-1.5286857604578574
-1.0456899540639404,0.8577890847907899,2.5331211622719074,-0.6551335484522383,1.0,0.027663271391107136
1.0471850401896141,1.2468477626295102,0.38540229425915135,-0.47745568045047493,0.0,0.39347731425459154
-0.6384132424358929,-0.9538905963326672,1.4497104972380348,0.8654278571673952,1.0,1.028914272342152
-0.4805327985414546,-0.1462286980199835,0.8572913014117323,-0.20374582619241632,1.0,-0.3822662546967885
1.289513695355118,0.9142381272104404,0.3145605196995575,-0.2253991322746537,0.0,1.2506638889913035
0.2042734598977793,-0.5866744265686463,-0.18549995144042025,0.5059555154690423,0.0,1.8496560062742011
-0.224005172729549,0.8577504542452643,0.291449612042511,-0.9974521843252901,1.0,0.9079433857544987
