X1,X2,X3,X4,y,Z,split
0.06571742237989163,-1.4614873660502647,-0.9107668041804626,-1.1187913772637657,0.0,0.408943074517285,train
1.0539146654288936,-0.1914227499342223,-3.392804446587114,0.3331605394712056,1.0,-1.4283119292492321,train
0.28106021890677857,1.2398054838242052,-0.9654040476492375,-0.5833450007888403,0.0,-0.6679236533201574,train
0.451810493759844,-2.0657622453350917,-0.6342620905017466,-0.7907526339071634,1.0,0.07547436111543435,train
-0.4476250262240263,-0.4013753570591011,0.40745418177706605,1.053225591253083,0.0,-1.249170934455181,test
-3.24609190912562,-0.17015564741904562,-2.0439440474469643,0.7679128645614426,0.0,-3.1686839307508645,calibration
0.26770315300313496,-0.6345240701668753,-2.4046318396158237,1.553801642121947,0.0,-0.04154429384664604,train
-1.322946115442197,1.806304636965086,1.0120817541579639,1.878658939226107,1.0,0.40357513557076585,train
-1.5102548063639811,0.5235385104856987,-0.7185775249757372,-1.593213714881654,0.0,-0.29427553179059895,calibration
0.5724671425809206,-1.219526879555645,-0.03730909526115739,0.8022113195375644,1.0,-0.31739992345231993,train
0.5212931862000505,-0.36120650935429893,0.7953284781760884,0.6384511124172074,0.0,2.0357112577854277,train
0.5955739126286878,0.06412271788400781,0.021650098036180676,1.3672270774513824,0.0,1.1581153882934727,train
0.9593642522486348,-2.196003206906538,0.8345313314408127,0.2697226867028009,0.0,1.558457900304489,train
-0.43350468187836794,-0.5631368517159046,0.4433882635234246,-0.6062000532268097,1.0,0.9979639722787645,train
-1.4818583559639609,-0.09959697553677438,0.30111805004900577,0.030964093888777966,0.0,-0.8701906218600878,calibration
0.05447031530501256,-1.1053081900862567,-1.498352859253898,-1.6580059255566115,0.0,-0.014197507061082519,train
-0.9210080569937747,0.125174676735337,0.6323350224313825,1.0303005614269536,1.0,-0.304276132545343,train
-0.19702086833470345,0.651143234174028,-0.8281358036809652,0.5523497460448124,0.0,-2.606720519309922,train
-1.86417324497434,-1.1552662868690382,0.4236779952713201,0.24427539034777804,0.0,-1.6177673424038381,train
-1.18348916498941,0.8872126578252065,-0.42755989535216254,-1.9236156629476677,1.0,-1.3926290563522068,train
-0.25024123511577023,-0.5597434031171512,-1.5091224537167356,-1.056345270716169,0.0,-0.8183993902572146,train
-0.6210037303876481,1.4363903247020573,-0.35233964603909995,0.9127705201306058,0.0,0.3976349699164998,calibration
-0.2783356897904604,1.217226224501358,0.7764172100876156,0.8494984922427946,1.0,0.056583709652966496,train
-1.4315015196067664,0.6468929404285821,0.8504108178239892,0.8276962763629796,1.0,-1.2780638573449337,train
0.6034117138610753,-0.7198291400872345,-2.2065889999691275,2.280315607335616,0.0,0.5444145180027888,calibration
1.2756996483798053,-1.203229273457919,-1.6428418010364223,0.19780977040421951,0.0,0.9562702999696088,calibration
-0.3372040234066297,-0.8582215270701608,-1.694321992229158,0.27070197103945387,0.0,-1.37896461699644,train
-1.0306629630318525,-0.3697010951613799,-0.9253344349256982,-1.1534759737218327,0.0,1.0585093084567105,calibration
0.21657125812085964,-1.4268263236822238,0.11819590043137779,0.33497300781216804,1.0,-0.2997010839887456,test
-0.7660068128040459,-1.302690746768996,-0.7603559279437759,-0.5156507060494345,1.0,0.3237765967690781,train
1.295182868624522,-0.7915268245389347,-0.2765441442468785,0.1852040313401993,0.0,-0.4314695198617565,train
-0.699173068862016,-0.1978591779375284,0.37101102630263355,0.6164899707083338,0.0,-0.4472871988855276,calibration
-0.1889987833226056,-0.8320854129483781,1.0007793748228235,-0.8809295005427771,0.0,-0.6443803832384547,train
-0.5612445081311693,0.13271523983060707,-0.16699181545631622,1.0316294236702896,1.0,0.7946550994101214,train
0.1298483437154539,0.6763250100251059,-1.4292948624161967,-0.1770788245379814,1.0,-0.9442777706810277,train
0.4261743439588008,-1.4767655536698623,-0.7434063623567548,-0.27760211761691933,1.0,-0.06829534834390161,train
0.06669901904540074,-1.4916626584691395,0.5398739825457191,-0.520569300665716,0.0,1.3619374728085016,calibration
-0.44378853623708175,-0.4022334721061202,-0.8153740367401336,0.20909498750020097,1.0,0.8148325841796867,train
-1.0151093512180256,-0.11996504189149199,-0.11452476012439516,-2.2783741445901544,1.0,-1.365705476916458,train
1.122726668130866,-1.0208834728140768,-0.8644297009135338,-0.10181653078641997,1.0,0.21316688164308706,train
-1.2138183866476526,-0.31245115281000846,-2.0448964475851787,-0.06562646099477557,0.0,-0.9811667300535487,test
-0.9168769698368333,-0.7152020558832815,-0.7291154642473259,-0.8268715408760827,0.0,-1.8373410962574785,train
0.13167916955846146,-1.2718192045869614,-1.6420307022384448,-0.3263338437384415,0.0,-0.528095726003102,train
-2.766590106520294,-2.406099167734217,-1.3884571413088256,-0.22819524241479314,0.0,-2.759253019799797,test
0.42646038658839674,-0.6395306790146068,0.10188353533632566,-0.5336532567135803,0.0,2.581760896680863,train
0.47416649533453425,1.0259064842598682,-0.09719368849755669,0.6174737825556738,0.0,1.0444518431480154,train
-2.2176319073644293,1.2025863452352672,0.016572563828433196,-0.7062141923596394,1.0,-1.3537595670024019,train
1.4309018399715188,0.43308527902172195,-0.5824814904954487,0.5212187651197817,0.0,1.6213465882666611,train
0.7900466591981287,-0.8796261390302132,-0.7330825308750029,-0.5413352302479338,0.0,1.8772415167037595,train
0.25567073676721414,0.9007538063916148,1.7206770256709651,-0.8079117510516647,0.0,-0.6840376787774771,train
0.05857259721243624,-1.5348112341065625,0.11805128016347688,-2.118139092240133,0.0,0.5269175239041614,train
-0.45550536034615263,1.968970969653664,0.2807369367477167,-0.12051690847874247,1.0,-0.11172691183206185,test
-1.8070953678588573,-3.7942047933448086,-1.0624866277755614,-1.5391742887397541,0.0,-1.3835767024326007,test
-2.9215676924141993,1.7142880547487818,-1.254933950924879,-0.2999517332160419,0.0,-1.9495066380326216,train
-0.6833148902366943,1.2362634571979743,1.2879090381695388,-1.0850669774293384,0.0,-0.689199532914544,test
-0.3732413239683089,-0.7085224460903268,-1.5019642438220944,0.4803722267773958,0.0,0.15229935597247907,calibration
0.6169243136145416,0.7025799837687806,0.38037477366534206,-0.41427449497668056,1.0,1.6988675111824727,train
2.296208891279779,-1.3748722334979975,0.6121709168266896,1.5083492134412326,0.0,0.22724336226399577,train
-0.7606354115284133,-0.951704696530449,0.27394213181457683,0.3397829973017761,0.0,0.2320068329740156,test
0.8219029977954453,-0.16248610861649584,-2.4982239766617544,-1.92934628398421,0.0,-1.0898514467086637,train
-0.9540102033816669,1.7482559295441118,0.3517520214546838,0.7996730750395387,0.0,-0.7896403343528503,test
-0.8853620849828497,-1.121064918598481,-1.0851411578385846,-0.5130909593534365,0.0,-1.0310973996954458,train
0.9768031434093957,0.9510523554590131,3.067542870688324,0.9289851979356869,0.0,0.3055842926092387,train
0.33616638446123337,-2.4873022189887792,-0.5869563868458796,0.4108487631863774,0.0,0.6645760505901405,test
0.37530364258546955,-0.3771883951601332,-1.4866656217747694,-1.6283055808142337,1.0,0.10780049698096253,train
0.5713647020581737,-0.3909888813439252,0.013316722721992358,1.0176396338569098,1.0,-0.4656595050195805,test
0.5020539652007511,0.8844937661807432,-0.4017716240845895,-1.4380136852255494,0.0,0.08067678911830845,train
-1.3707343521367823,0.8035790080814196,-0.38301294486716464,-0.02696442039057098,0.0,-2.074767293746799,train
0.08789937254077305,-1.1315702985492884,-2.682268112410914,-0.898635301890023,0.0,1.2703373116446974,train
0.5909710526049655,-1.9222131600913075,-0.3942689456994236,-1.97015201580473,0.0,0.31259264383326907,calibration
0.0738637573251783,2.2777968529659853,-0.9068546041185476,-0.41285240872896517,1.0,1.3108738670410593,train
0.27052261966786856,0.059835330921553076,0.19216267204161902,-0.7132070293431964,1.0,0.4811967116850251,train
-0.14572958629272098,-0.1895675387002739,-1.5206186782361444,0.9045243653006221,0.0,-0.06790161023894531,calibration
-2.165298806768014,-1.5219206008180155,0.5193874651852664,-0.9218275953854924,0.0,-1.7161421147025973,train
0.13255434347998024,0.04813916506132565,0.5862043772437809,-0.20881050335478296,1.0,0.9157602944651119,train
-1.6742197850716676,0.05981815908534999,0.2863503828256468,-1.2724621162672787,0.0,-1.3790688046088888,train
-0.9688516869923597,0.4186131421260539,-1.3375811210289776,-2.4119889751347126,1.0,-1.1935239657088932,train
0.5873522901748317,-0.13584222434997356,-1.894574276279898,-1.2951678145511583,0.0,0.9524226872963808,train
0.5802033393593595,-0.9463975196425656,-1.3169994503265117,-0.5065037698950037,0.0,0.8281697264821231,train
-1.2683737238850958,-0.20253602274037683,-0.9635835611114711,-3.0390863353985442,0.0,-0.5900787695826883,train
-0.5492595660338424,-1.3149636056280303,-2.59780942565023,1.2169896344347606,0.0,0.3444767673832907,train
-1.0315256787162566,0.4842182733372644,-0.07011206226782396,-0.6253402750151384,0.0,-0.2973381058126115,test
-0.04186205052946003,0.4834409768158419,-1.8375766817413273,0.4180746503149264,1.0,-0.14921203533059949,train
0.034441454242767594,-1.1380892105914042,-0.12549677764944916,-0.7680927507139639,1.0,0.05388615093030139,calibration
0.7266643022204189,-0.8027638098099721,-1.6839695994900978,0.7951960450975624,1.0,0.8591204558389218,train
-1.184667798719592,-1.4092317783106074,-1.3083631577708617,1.1735179977460062,0.0,-0.5189192326194477,train
0.2632957444739742,-0.9021091390131697,-2.271595960736779,0.956583567015407,0.0,1.5950577073723327,train
-0.7543290561244609,0.2968561814933285,1.396513094446329,0.6389600659778643,0.0,-1.2604595918676604,train
0.719565181474553,-0.8953428913424062,1.5397343701127646,-1.3151416069492883,0.0,-0.573170880435756,train
-0.9397291867122237,0.4829173594038733,-0.5554075704108055,-0.5713538576278518,0.0,-0.7619612928809759,train
-2.9148292329463548,-0.7291097139531184,-1.4782075685588243,-0.5554493359742385,0.0,-2.1034419631747645,calibration
-0.0481651181568285,0.5494286219416074,-1.159590733948034,1.4644001888532556,0.0,-0.00651103879161169,train
0.7511311806551024,-1.3201926905030477,-2.0882917018704914,-1.54553380754753,1.0,0.07926546122353767,train
-0.23629644861567556,-0.2697864784572558,0.02619960404892635,-0.11474400501935439,0.0,0.9600937644538162,train
-1.2592520748408795,-0.5446627963910731,-0.03620951660387714,-1.0739492085648887,1.0,-0.45052691086223545,calibration
-0.20807408620233053,-0.9361630838552073,-0.251054827109013,0.335187702288451,0.0,1.1886324081952782,test
-0.33026797187466533,0.31244394168229833,0.5574882621322148,-0.7813193476270679,1.0,-0.03465633320924963,calibration
-0.10912085473309327,-1.683931404547395,0.5409150334086754,0.0663186244310624,1.0,0.5726937407786552,train
-1.5059292171840017,0.0167504644160259,-1.6879693022592002,-1.4663013999588772,0.0,-0.6380387587323231,train
-0.5310449550729042,0.20787812630785474,0.4361026169964087,0.36402124655179974,0.0,-0.40711071178580843,train
-0.251537164161507,-0.25345046847068403,-1.1650738729082184,1.1059969470196331,0.0,1.3636390067868307,test
0.1564674115573662,-1.386973102122467,0.5167023905331891,1.1375836680100693,1.0,-0.8772573673012083,train
1.0298255922942758,0.44418158178801076,0.9463019114922694,-0.06041019508128864,1.0,-0.1123304497041272,test
-0.9300843478278764,-0.7031790678034326,0.901486515267244,-1.92387759075462,1.0,0.03365789661685392,train
-1.8719861701999023,-0.20097783722908288,-0.045070414550201304,0.14361402491655229,1.0,-2.1983435309870063,test
-0.8644157109227522,-0.8194474408887886,-0.4186616612809029,-0.2427633933359178,1.0,-0.8777220158603585,train
0.17889274653594556,-1.5114099893845472,-0.6089338453997135,-1.4738821908640862,0.0,1.0260002694805563,test
-0.7690193627483634,-1.7690492716429933,0.7530542366780169,-1.2478863321266662,0.0,-1.9043450988808943,train
0.35020334913290035,-0.6903135191906679,-0.6506679014524095,-1.676989317165241,1.0,0.7478239993913345,train
1.1913495644819942,2.4271801354767546,0.1665078894926736,0.8320850019318564,1.0,1.1711876710106848,train
-1.245853207309064,-0.9211887025495162,-0.9418373883792613,1.1976048338527807,1.0,-0.6292539374766672,train
0.5240425542101098,-1.414083041862936,2.082479552539093,0.021772185756928797,0.0,0.8554168685141752,train
0.3741961005385577,-1.0811958074435668,-0.0006357614180726168,0.9115828502504018,0.0,0.26997508772602585,train
-1.0576251178851281,0.6994277188728625,-1.6025164773234664,-0.07808250217792628,1.0,-0.4597639513489477,test
-2.0178507909395194,-1.0557294857784685,-1.2663817183525854,-0.643069019065057,0.0,-1.7645445031036346,train
-1.1392104069152946,0.18234604944232125,-1.3256347279877945,0.02502586366600168,0.0,-0.5004782769571132,train
-0.770702085390427,-1.157306023883032,0.14448112339889996,-0.8214449408231235,0.0,-0.49581363889791585,calibration
-0.04428365953054933,1.3807375443976668,-0.8969049024790813,0.7378075220175804,0.0,1.574867586667844,train
1.3407100431283798,-2.319230197163331,0.3312609721098298,0.9554514271989709,0.0,1.5512247781744493,train
0.9771336437008493,-2.0770648679744728,1.2553971848222614,-0.9530648831797366,0.0,0.13135469353627038,train
0.8200651362084005,-0.10218419818327701,-1.1440537002464806,-1.1074217645790494,0.0,-0.16993112999374538,train
-1.5567514140034902,-0.7697400880881804,-1.466030612743622,0.686295968600448,0.0,-2.207886753352736,calibration
1.6071771275152626,2.4702078779845387,-0.2500927200781713,-1.1051433418886198,0.0,2.1178156033922644,train
0.3017255221945523,-1.2135186541389928,1.228658311079439,-0.5056869502478665,0.0,-0.699009911138883,test
1.070695268420465,0.18991829619130363,-1.849485882526013,-0.13618266818980895,0.0,0.7298447698731334,calibration
1.6446138137241233,-1.854570984181406,-0.3156983206320609,0.919352634032286,1.0,1.2537930110937605,train
0.031637473199021604,-2.0846863349778904,0.9747045979150503,-0.3164886292462917,0.0,0.623977968684545,train
-1.8118532100757525,-0.13984723319785625,0.21849662460330294,0.31726347833391727,0.0,-1.8577983654099375,train
-2.216441392994798,1.1089801354721565,-1.8734097776144742,0.9838055808877308,0.0,-1.8469366394524906,train
-0.34400008292460205,-2.5854392345122337,0.06012614641383418,-1.5240851186722357,1.0,-0.3419852342053481,train
0.40325053314767806,1.7153252308416291,0.9991269552658181,-0.5330235609045915,1.0,0.6414348666277938,calibration
-0.12381974494794679,-1.9552467128418352,-1.2329607117574184,0.851296240002051,0.0,-1.7027311865676782,calibration
0.1127883304861047,0.5664758547783192,0.996700969710099,-0.6474272609325951,0.0,-1.3812618648312678,train
-2.0713214768509416,-2.3807698272605453,-0.649041972514876,-0.7360544504386095,1.0,-1.399355871427313,calibration
-0.12626976035279425,-0.8312123058610976,-0.5947896210498107,0.7846449560280826,0.0,0.09725387163615613,train
0.26109592033502604,0.004413851855196049,0.979955859287989,-1.0964475024900513,1.0,0.39987697979796355,train
-2.1898110101352284,1.404282921542391,0.7171456333064523,-1.0763441829192804,0.0,-0.9318735117476831,train
0.787736138246109,-0.0431301740949728,-0.3369393741543677,-0.14702626237058775,1.0,0.9598220096902106,test
-0.8735495927482473,-1.3440512256568238,-0.1733711500421724,0.644537141737199,0.0,-0.27046957722937764,train
2.3828105318899473,-1.5650872133353464,-0.11032278578637177,0.15376338883843038,1.0,0.9051484814480109,train
-0.1578297190923051,-1.7573603726858833,-0.2935657587874845,0.8447206914288092,1.0,-0.2166354656738121,train
1.6349888029600268,1.1014821963776282,-2.313712656097959,0.025677145286882364,0.0,0.9658594043770208,calibration
1.0185763103107495,1.5207718598861009,-1.7390077137255338,-1.2814360728457723,1.0,1.33410101229919,train
-1.208119919521935,-0.5875277090021679,-2.9456817251970833,-0.9469175339528253,0.0,-2.030314792545888,train
-0.01975651504173892,-0.6132678662715118,1.3428744265887522,0.6647300935637162,0.0,0.08217738724155166,train
-1.6161563310592937,1.3170350656266356,0.8324140138111616,-1.1065308058750853,1.0,-2.3533689559355793,calibration
0.7841479787482623,-1.0960080922919908,-0.6444391524825352,0.6335519692532967,1.0,0.9347369962389349,test
0.15671540936670508,0.6247028881406287,0.3706209563105104,-0.4504303796747274,0.0,-0.3868943211259429,train
0.4403342784848653,0.4696499649979001,0.08656763613396767,-0.7518297999982131,0.0,0.528220844374377,test
-1.039405052725011,0.023150550935618297,-2.03003561649844,-1.0574832205391715,1.0,-1.3444253748963186,test
-2.2663031329299677,-0.10007184695983462,-1.5237604980056625,-0.8810963436990356,0.0,-3.005359099964974,calibration
-1.4254797161189585,0.6057241444420244,-0.27498176007421105,-1.995137266973662,0.0,-2.2010604518797754,calibration
